1,00:19:70:05:F0:B7,Q,=,=59/100,  Signal level,:,-72, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=59/100,  Signal level,:,-72, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=59/100,  Signal level,:,-72, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=55/100,  Signal level,:,-75, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=57/100,  Signal level,:,-74, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=61/100,  Signal level,:,-71, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=58/100,  Signal level,:,-73, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=59/100,  Signal level,:,-72, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=58/100,  Signal level,:,-73, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=59/100,  Signal level,:,-72, Noise level,=,-127,
Q,=,=49/100,  Signal level,:,-79, Noise level,=,-127,
Q,=,=38/100,  Signal level,:,-86, Noise level,=,-127,
Q,=,=42/100,  Signal level,:,-84, Noise level,=,-127,
