1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=68/100,  Signal level,:,-65, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=67/100,  Signal level,:,-66, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=68/100,  Signal level,:,-65, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=66/100,  Signal level,:,-67, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=63/100,  Signal level,:,-69, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=67/100,  Signal level,:,-66, Noise level,=,-127,
1,00:19:70:05:F0:B7,Q,=,=69/100,  Signal level,:,-64, Noise level,=,-127,
